request arrival cycle, request accepted cycle, ptw_idx, npu_idx
149061, 150261, 2, 0
149061, 150261, 3, 0
149061, 150261, 4, 0
149061, 150261, 5, 0
149061, 150261, 6, 0
149061, 150261, 7, 0
149061, 150661, 0, 0
149061, 150661, 1, 0
149061, 150661, 2, 0
149061, 150661, 3, 0
149061, 150661, 4, 0
149061, 150661, 5, 0
149061, 150661, 6, 0
149061, 150661, 7, 0
149061, 151061, 0, 0
149061, 151061, 1, 0
149061, 151061, 2, 0
149061, 151061, 3, 0
149061, 151061, 4, 0
151520, 151520, 5, 0
151520, 151520, 6, 0
151520, 151520, 7, 0
151520, 151520, 0, 0
156254, 156254, 1, 0
156254, 156254, 2, 0
156254, 156254, 3, 0
156254, 156254, 4, 0
156254, 156254, 0, 0
156254, 156254, 5, 0
156254, 156254, 6, 0
156254, 156254, 7, 0
156254, 156654, 0, 0
156254, 156654, 1, 0
156254, 156654, 2, 0
156254, 156654, 3, 0
156254, 156654, 4, 0
156254, 156654, 5, 0
156254, 156654, 6, 0
156254, 156654, 7, 0
156254, 157054, 0, 0
156254, 157054, 1, 0
156254, 157054, 2, 0
156254, 157054, 3, 0
156254, 157054, 4, 0
156254, 157054, 5, 0
156254, 157054, 6, 0
156254, 157054, 7, 0
156254, 157454, 0, 0
156254, 157454, 1, 0
156254, 157454, 2, 0
156254, 157454, 3, 0
156254, 157454, 4, 0
156254, 157454, 5, 0
156254, 157454, 6, 0
156254, 157454, 7, 0
156254, 157854, 0, 0
156254, 157854, 1, 0
156254, 157854, 2, 0
156254, 157854, 3, 0
156254, 157854, 4, 0
156254, 157854, 5, 0
156254, 157854, 6, 0
156254, 157854, 7, 0
156254, 158254, 0, 0
156254, 158254, 1, 0
156254, 158254, 2, 0
156254, 158254, 3, 0
156254, 158254, 4, 0
156254, 158254, 5, 0
156254, 158254, 6, 0
156254, 158254, 7, 0
156254, 158654, 0, 0
156254, 158654, 1, 0
156254, 158654, 2, 0
156254, 158654, 3, 0
156254, 158654, 4, 0
156254, 158654, 5, 0
156254, 158654, 6, 0
156254, 158654, 7, 0
156254, 159054, 0, 0
156254, 159054, 1, 0
156254, 159054, 2, 0
156254, 159054, 3, 0
156254, 159054, 4, 0
156254, 159054, 5, 0
156254, 159054, 6, 0
156254, 159054, 7, 0
156254, 159454, 0, 0
156254, 159454, 1, 0
156254, 159454, 2, 0
156254, 159454, 3, 0
156254, 159454, 4, 0
156254, 159454, 5, 0
156254, 159454, 6, 0
156254, 159454, 7, 0
156254, 159854, 0, 0
156254, 159854, 1, 0
156254, 159854, 2, 0
156254, 159854, 3, 0
156254, 159854, 4, 0
156254, 159854, 5, 0
156254, 159854, 6, 0
156254, 159854, 7, 0
156254, 160254, 0, 0
156254, 160254, 1, 0
156254, 160254, 2, 0
156254, 160254, 3, 0
156254, 160254, 4, 0
156254, 160254, 5, 0
156254, 160254, 6, 0
156254, 160254, 7, 0
156254, 160654, 0, 0
156254, 160654, 1, 0
156254, 160654, 2, 0
156254, 160654, 3, 0
156254, 160654, 4, 0
156254, 160654, 5, 0
156254, 160654, 6, 0
156254, 160654, 7, 0
156254, 161054, 0, 0
156254, 161054, 1, 0
156254, 161054, 2, 0
156254, 161054, 3, 0
156254, 161054, 4, 0
156254, 161054, 5, 0
156254, 161054, 6, 0
156254, 161054, 7, 0
156254, 161454, 0, 0
156254, 161454, 1, 0
156254, 161454, 2, 0
156254, 161454, 3, 0
156254, 161454, 4, 0
156254, 161454, 5, 0
156254, 161454, 6, 0
156254, 161454, 7, 0
156254, 161854, 0, 0
156254, 161854, 1, 0
156254, 161854, 2, 0
156254, 161854, 3, 0
156254, 161854, 4, 0
156254, 161854, 5, 0
156254, 161854, 6, 0
156254, 161854, 7, 0
156254, 162254, 0, 0
156254, 162254, 1, 0
156254, 162254, 2, 0
156254, 162254, 3, 0
156254, 162254, 4, 0
156254, 162254, 5, 0
156254, 162254, 6, 0
156254, 162254, 7, 0
156254, 162654, 0, 0
156254, 162654, 1, 0
156254, 162654, 2, 0
156254, 162654, 3, 0
156254, 162654, 4, 0
156254, 162654, 5, 0
156254, 162654, 6, 0
156254, 162654, 7, 0
156254, 163054, 0, 0
156254, 163054, 1, 0
156254, 163054, 2, 0
156254, 163054, 3, 0
156254, 163054, 4, 0
156254, 163054, 5, 0
156254, 163054, 6, 0
156254, 163054, 7, 0
156254, 163454, 0, 0
156254, 163454, 1, 0
156254, 163454, 2, 0
156254, 163454, 3, 0
156254, 163454, 4, 0
156254, 163454, 5, 0
156254, 163454, 6, 0
156254, 163454, 7, 0
156254, 163854, 0, 0
156254, 163854, 1, 0
156254, 163854, 2, 0
156254, 163854, 3, 0
156254, 163854, 4, 0
156254, 163854, 5, 0
156254, 163854, 6, 0
156254, 163854, 7, 0
156254, 164254, 0, 0
156254, 164254, 1, 0
156254, 164254, 2, 0
156254, 164254, 3, 0
156254, 164254, 4, 0
156254, 164254, 5, 0
156254, 164254, 6, 0
156254, 164254, 7, 0
156254, 164654, 0, 0
156254, 164654, 1, 0
156254, 164654, 2, 0
156254, 164654, 3, 0
156254, 164654, 4, 0
156254, 164654, 5, 0
156254, 164654, 6, 0
156254, 164654, 7, 0
156254, 165054, 0, 0
156254, 165054, 1, 0
156254, 165054, 2, 0
156254, 165054, 3, 0
156254, 165054, 4, 0
156254, 165054, 5, 0
156254, 165054, 6, 0
156254, 165054, 7, 0
156254, 165454, 0, 0
156254, 165454, 1, 0
156254, 165454, 2, 0
156254, 165454, 3, 0
156254, 165454, 4, 0
156254, 165454, 5, 0
156254, 165454, 6, 0
156254, 165454, 7, 0
171592, 171592, 0, 0
171592, 171592, 1, 0
171592, 171592, 2, 0
171592, 171592, 3, 0
171592, 171592, 4, 0
171592, 171592, 5, 0
171592, 171592, 6, 0
171592, 171592, 7, 0
171592, 171992, 0, 0
171592, 171992, 1, 0
171592, 171992, 2, 0
171592, 171992, 3, 0
171592, 171992, 4, 0
171592, 171992, 5, 0
171592, 171992, 6, 0
171592, 171992, 7, 0
171592, 172392, 0, 0
171592, 172392, 1, 0
171592, 172392, 2, 0
171592, 172392, 3, 0
171592, 172392, 4, 0
171592, 172392, 5, 0
171592, 172392, 6, 0
171592, 172392, 7, 0
171592, 172792, 0, 0
171592, 172792, 1, 0
171592, 172792, 2, 0
173205, 173205, 3, 0
173205, 173205, 4, 0
173205, 173205, 5, 0
173205, 173205, 6, 0
173205, 173205, 7, 0
173205, 173205, 0, 0
173205, 173205, 1, 0
173205, 173205, 2, 0
173205, 173605, 0, 0
181307, 181307, 1, 0
181307, 181307, 2, 0
181307, 181307, 3, 0
181307, 181307, 4, 0
181307, 181307, 5, 0
181307, 181307, 6, 0
181307, 181307, 7, 0
181307, 181307, 0, 0
181307, 181707, 0, 0
181307, 181707, 1, 0
181307, 181707, 2, 0
181307, 181707, 3, 0
182120, 182120, 4, 0
182120, 182120, 5, 0
182120, 182120, 6, 0
186514, 186514, 7, 0
186514, 186514, 0, 0
186514, 186514, 1, 0
186514, 186514, 2, 0
186514, 186514, 3, 0
186514, 186514, 4, 0
186514, 186514, 5, 0
186514, 186514, 6, 0
186514, 186914, 0, 0
186514, 186914, 1, 0
186514, 186914, 2, 0
186514, 186914, 3, 0
186514, 186914, 4, 0
186514, 186914, 5, 0
186514, 186914, 6, 0
186514, 186914, 7, 0
186514, 187314, 0, 0
186514, 187314, 1, 0
186514, 187314, 2, 0
186514, 187314, 3, 0
186514, 187314, 4, 0
186514, 187314, 5, 0
186514, 187314, 6, 0
186514, 187314, 7, 0
186514, 187714, 0, 0
186514, 187714, 1, 0
186514, 187714, 2, 0
186514, 187714, 3, 0
186514, 187714, 4, 0
186514, 187714, 5, 0
186514, 187714, 6, 0
186514, 187714, 7, 0
186514, 188114, 0, 0
186514, 188114, 1, 0
186514, 188114, 2, 0
186514, 188114, 3, 0
186514, 188114, 4, 0
186514, 188114, 5, 0
186514, 188114, 6, 0
186514, 188114, 7, 0
186514, 188514, 0, 0
186514, 188514, 1, 0
186514, 188514, 2, 0
186514, 188514, 3, 0
186514, 188514, 4, 0
186514, 188514, 5, 0
186514, 188514, 6, 0
186514, 188514, 7, 0
186514, 188914, 0, 0
186514, 188914, 1, 0
186514, 188914, 2, 0
186514, 188914, 3, 0
186514, 188914, 4, 0
186514, 188914, 5, 0
186514, 188914, 6, 0
186514, 188914, 7, 0
186514, 189314, 0, 0
186514, 189314, 1, 0
186514, 189314, 2, 0
186514, 189314, 3, 0
186514, 189314, 4, 0
186514, 189314, 5, 0
186514, 189314, 6, 0
186514, 189314, 7, 0
186514, 189714, 0, 0
186514, 189714, 1, 0
186514, 189714, 2, 0
186514, 189714, 3, 0
186514, 189714, 4, 0
186514, 189714, 5, 0
186514, 189714, 6, 0
186514, 189714, 7, 0
186514, 190114, 0, 0
186514, 190114, 1, 0
186514, 190114, 2, 0
186514, 190114, 3, 0
186514, 190114, 4, 0
186514, 190114, 5, 0
186514, 190114, 6, 0
186514, 190114, 7, 0
186514, 190514, 0, 0
186514, 190514, 1, 0
186514, 190514, 2, 0
186514, 190514, 3, 0
186514, 190514, 4, 0
186514, 190514, 5, 0
186514, 190514, 6, 0
186514, 190514, 7, 0
186514, 190914, 0, 0
186514, 190914, 1, 0
186514, 190914, 2, 0
186514, 190914, 3, 0
186514, 190914, 4, 0
186514, 190914, 5, 0
186514, 190914, 6, 0
202193, 202193, 7, 0
202193, 202193, 0, 0
202193, 202193, 1, 0
202193, 202193, 2, 0
202193, 202193, 3, 0
202193, 202193, 4, 0
202193, 202193, 5, 0
202193, 202193, 6, 0
202193, 202593, 0, 0
202193, 202593, 1, 0
202193, 202593, 2, 0
202193, 202593, 3, 0
202193, 202593, 4, 0
202193, 202593, 5, 0
202193, 202593, 6, 0
202193, 202593, 7, 0
202193, 202993, 0, 0
202193, 202993, 1, 0
202193, 202993, 2, 0
202193, 202993, 3, 0
202193, 202993, 4, 0
202193, 202993, 5, 0
202193, 202993, 6, 0
202193, 202993, 7, 0
202193, 203393, 0, 0
202193, 203393, 1, 0
202193, 203393, 2, 0
202193, 203393, 3, 0
202193, 203393, 4, 0
202193, 203393, 5, 0
202193, 203393, 6, 0
202193, 203393, 7, 0
202193, 203793, 0, 0
202193, 203793, 1, 0
202193, 203793, 2, 0
202193, 203793, 3, 0
202193, 203793, 4, 0
202193, 203793, 5, 0
202193, 203793, 6, 0
202193, 203793, 7, 0
202193, 204193, 0, 0
202193, 204193, 1, 0
202193, 204193, 2, 0
202193, 204193, 3, 0
202193, 204193, 4, 0
202193, 204193, 5, 0
202193, 204193, 6, 0
202193, 204193, 7, 0
202193, 204593, 0, 0
202193, 204593, 1, 0
202193, 204593, 2, 0
202193, 204593, 3, 0
202193, 204593, 4, 0
202193, 204593, 5, 0
202193, 204593, 6, 0
202193, 204593, 7, 0
202193, 204993, 0, 0
202193, 204993, 1, 0
202193, 204993, 2, 0
202193, 204993, 3, 0
202193, 204993, 4, 0
202193, 204993, 5, 0
202193, 204993, 6, 0
202193, 204993, 7, 0
202193, 205393, 0, 0
202193, 205393, 1, 0
202193, 205393, 2, 0
202193, 205393, 3, 0
202193, 205393, 4, 0
202193, 205393, 5, 0
202193, 205393, 6, 0
202193, 205393, 7, 0
202193, 205793, 0, 0
202193, 205793, 1, 0
202193, 205793, 2, 0
202193, 205793, 3, 0
202193, 205793, 4, 0
202193, 205793, 5, 0
202193, 205793, 6, 0
202193, 205793, 7, 0
202193, 206193, 0, 0
202193, 206193, 1, 0
202193, 206193, 2, 0
202193, 206193, 3, 0
202193, 206193, 4, 0
202193, 206193, 5, 0
202193, 206193, 6, 0
202193, 206193, 7, 0
202193, 206593, 0, 0
202193, 206593, 1, 0
202193, 206593, 2, 0
202193, 206593, 3, 0
202193, 206593, 4, 0
202193, 206593, 5, 0
202193, 206593, 6, 0
202193, 206593, 7, 0
202193, 206993, 0, 0
202193, 206993, 1, 0
202193, 206993, 2, 0
202193, 206993, 3, 0
202193, 206993, 4, 0
202193, 206993, 5, 0
202193, 206993, 6, 0
202193, 206993, 7, 0
202193, 207393, 0, 0
213340, 213340, 1, 0
213340, 213340, 2, 0
213340, 213340, 3, 0
213340, 213340, 4, 0
213340, 213340, 5, 0
213340, 213340, 6, 0
213340, 213340, 7, 0
213340, 213340, 0, 0
213340, 213740, 0, 0
213340, 213740, 1, 0
213340, 213740, 2, 0
213340, 213740, 3, 0
213340, 213740, 4, 0
213340, 213740, 5, 0
213340, 213740, 6, 0
213340, 213740, 7, 0
213340, 214140, 0, 0
213340, 214140, 1, 0
213340, 214140, 2, 0
213340, 214140, 3, 0
213340, 214140, 4, 0
213340, 214140, 5, 0
213340, 214140, 6, 0
213340, 214140, 7, 0
214831, 214831, 0, 0
214831, 214831, 1, 0
214831, 214831, 2, 0
214831, 214831, 3, 0
214831, 214831, 4, 0
214831, 214831, 5, 0
214831, 214831, 6, 0
214831, 214831, 7, 0
214831, 215231, 0, 0
214831, 215231, 1, 0
214831, 215231, 2, 0
214831, 215231, 3, 0
222938, 222938, 4, 0
222938, 222938, 5, 0
222938, 222938, 6, 0
222938, 222938, 7, 0
222938, 222938, 0, 0
222938, 222938, 1, 0
222938, 222938, 2, 0
222938, 222938, 3, 0
222938, 223338, 0, 0
223751, 223751, 1, 0
223751, 223751, 2, 0
223751, 223751, 3, 0
223751, 223751, 4, 0
228133, 228133, 5, 0
228133, 228133, 6, 0
228133, 228133, 7, 0
228133, 228133, 0, 0
228133, 228133, 1, 0
228133, 228133, 2, 0
228133, 228133, 3, 0
228133, 228133, 4, 0
228133, 228533, 0, 0
228133, 228533, 1, 0
228133, 228533, 2, 0
228133, 228533, 3, 0
228133, 228533, 4, 0
228133, 228533, 5, 0
228133, 228533, 6, 0
228133, 228533, 7, 0
228133, 228933, 0, 0
228133, 228933, 1, 0
228133, 228933, 2, 0
228133, 228933, 3, 0
228133, 228933, 4, 0
228133, 228933, 5, 0
228133, 228933, 6, 0
228133, 228933, 7, 0
228133, 229333, 0, 0
228133, 229333, 1, 0
228133, 229333, 2, 0
228133, 229333, 3, 0
228133, 229333, 4, 0
228133, 229333, 5, 0
228133, 229333, 6, 0
228133, 229333, 7, 0
228133, 229733, 0, 0
228133, 229733, 1, 0
228133, 229733, 2, 0
228133, 229733, 3, 0
228133, 229733, 4, 0
228133, 229733, 5, 0
228133, 229733, 6, 0
228133, 229733, 7, 0
228133, 230133, 0, 0
228133, 230133, 1, 0
228133, 230133, 2, 0
228133, 230133, 3, 0
228133, 230133, 4, 0
228133, 230133, 5, 0
228133, 230133, 6, 0
228133, 230133, 7, 0
228133, 230533, 0, 0
228133, 230533, 1, 0
228133, 230533, 2, 0
228133, 230533, 3, 0
228133, 230533, 4, 0
228133, 230533, 5, 0
228133, 230533, 6, 0
228133, 230533, 7, 0
228133, 230933, 0, 0
228133, 230933, 1, 0
228133, 230933, 2, 0
228133, 230933, 3, 0
228133, 230933, 4, 0
228133, 230933, 5, 0
228133, 230933, 6, 0
228133, 230933, 7, 0
228133, 231333, 0, 0
228133, 231333, 1, 0
228133, 231333, 2, 0
228133, 231333, 3, 0
228133, 231333, 4, 0
228133, 231333, 5, 0
228133, 231333, 6, 0
228133, 231333, 7, 0
228133, 231733, 0, 0
228133, 231733, 1, 0
228133, 231733, 2, 0
228133, 231733, 3, 0
228133, 231733, 4, 0
228133, 231733, 5, 0
228133, 231733, 6, 0
228133, 231733, 7, 0
228133, 232133, 0, 0
228133, 232133, 1, 0
228133, 232133, 2, 0
228133, 232133, 3, 0
228133, 232133, 4, 0
228133, 232133, 5, 0
228133, 232133, 6, 0
228133, 232133, 7, 0
228133, 232533, 0, 0
228133, 232533, 1, 0
228133, 232533, 2, 0
228133, 232533, 3, 0
228133, 232533, 4, 0
228133, 232533, 5, 0
238867, 238867, 6, 0
238867, 238867, 7, 0
238867, 238867, 0, 0
238867, 238867, 1, 0
238867, 238867, 2, 0
238867, 238867, 3, 0
238867, 238867, 4, 0
238867, 238867, 5, 0
238867, 239267, 0, 0
238867, 239267, 1, 0
238867, 239267, 2, 0
238867, 239267, 3, 0
238867, 239267, 4, 0
238867, 239267, 5, 0
238867, 239267, 6, 0
238867, 239267, 7, 0
238867, 239667, 0, 0
238867, 239667, 1, 0
238867, 239667, 2, 0
238867, 239667, 3, 0
238867, 239667, 4, 0
238867, 239667, 5, 0
238867, 239667, 6, 0
238867, 239667, 7, 0
238867, 240067, 0, 0
240480, 240480, 1, 0
240480, 240480, 2, 0
240480, 240480, 3, 0
240480, 240480, 4, 0
240480, 240480, 5, 0
240480, 240480, 6, 0
240480, 240480, 7, 0
240480, 240480, 0, 0
240480, 240880, 0, 0
240480, 240880, 1, 0
240480, 240880, 2, 0
248587, 248587, 3, 0
248587, 248587, 4, 0
248587, 248587, 5, 0
248587, 248587, 6, 0
248587, 248587, 7, 0
248587, 248587, 0, 0
248587, 248587, 1, 0
248587, 248587, 2, 0
248587, 248987, 0, 0
248587, 248987, 1, 0
249403, 249403, 2, 0
249403, 249403, 3, 0
249403, 249403, 4, 0
254090, 254090, 5, 0
254090, 254090, 6, 0
254090, 254090, 7, 0
254090, 254090, 0, 0
254090, 254090, 1, 0
254090, 254090, 2, 0
254090, 254090, 3, 0
254090, 254090, 4, 0
254090, 254490, 0, 0
254090, 254490, 1, 0
254090, 254490, 2, 0
254090, 254490, 3, 0
254090, 254490, 4, 0
254090, 254490, 5, 0
254090, 254490, 6, 0
254090, 254490, 7, 0
254090, 254890, 0, 0
254090, 254890, 1, 0
254090, 254890, 2, 0
254090, 254890, 3, 0
254090, 254890, 4, 0
254090, 254890, 5, 0
254090, 254890, 6, 0
254090, 254890, 7, 0
254090, 255290, 0, 0
254090, 255290, 1, 0
254090, 255290, 2, 0
254090, 255290, 3, 0
254090, 255290, 4, 0
254090, 255290, 5, 0
254090, 255290, 6, 0
254090, 255290, 7, 0
254090, 255690, 0, 0
254090, 255690, 1, 0
254090, 255690, 2, 0
254090, 255690, 3, 0
254090, 255690, 4, 0
254090, 255690, 5, 0
254090, 255690, 6, 0
254090, 255690, 7, 0
254090, 256090, 0, 0
254090, 256090, 1, 0
254090, 256090, 2, 0
254090, 256090, 3, 0
254090, 256090, 4, 0
254090, 256090, 5, 0
254090, 256090, 6, 0
254090, 256090, 7, 0
254090, 256490, 0, 0
254090, 256490, 1, 0
254090, 256490, 2, 0
254090, 256490, 3, 0
254090, 256490, 4, 0
254090, 256490, 5, 0
254090, 256490, 6, 0
254090, 256490, 7, 0
254090, 256890, 0, 0
254090, 256890, 1, 0
254090, 256890, 2, 0
254090, 256890, 3, 0
254090, 256890, 4, 0
254090, 256890, 5, 0
254090, 256890, 6, 0
254090, 256890, 7, 0
254090, 257290, 0, 0
254090, 257290, 1, 0
254090, 257290, 2, 0
254090, 257290, 3, 0
254090, 257290, 4, 0
254090, 257290, 5, 0
254090, 257290, 6, 0
254090, 257290, 7, 0
254090, 257690, 0, 0
254090, 257690, 1, 0
254090, 257690, 2, 0
254090, 257690, 3, 0
254090, 257690, 4, 0
254090, 257690, 5, 0
254090, 257690, 6, 0
254090, 257690, 7, 0
254090, 258090, 0, 0
254090, 258090, 1, 0
254090, 258090, 2, 0
254090, 258090, 3, 0
254090, 258090, 4, 0
254090, 258090, 5, 0
254090, 258090, 6, 0
254090, 258090, 7, 0
254090, 258490, 0, 0
254090, 258490, 1, 0
254090, 258490, 2, 0
254090, 258490, 3, 0
254090, 258490, 4, 0
254090, 258490, 5, 0
254090, 258490, 6, 0
264523, 264523, 7, 0
264523, 264523, 0, 0
264523, 264523, 1, 0
264523, 264523, 2, 0
264523, 264523, 3, 0
264523, 264523, 4, 0
264523, 264523, 5, 0
264523, 264523, 6, 0
264523, 264923, 0, 0
264523, 264923, 1, 0
264523, 264923, 2, 0
264523, 264923, 3, 0
264523, 264923, 4, 0
264523, 264923, 5, 0
264523, 264923, 6, 0
264523, 264923, 7, 0
264523, 265323, 0, 0
264523, 265323, 1, 0
264523, 265323, 2, 0
264523, 265323, 3, 0
264523, 265323, 4, 0
264523, 265323, 5, 0
264523, 265323, 6, 0
264523, 265323, 7, 0
264523, 265723, 0, 0
266136, 266136, 1, 0
266136, 266136, 2, 0
266136, 266136, 3, 0
266136, 266136, 4, 0
266136, 266136, 5, 0
266136, 266136, 6, 0
266136, 266136, 7, 0
266136, 266136, 0, 0
266136, 266536, 0, 0
266136, 266536, 1, 0
266136, 266536, 2, 0
274243, 274243, 3, 0
274243, 274243, 4, 0
274243, 274243, 5, 0
274243, 274243, 6, 0
274243, 274243, 7, 0
274243, 274243, 0, 0
274243, 274243, 1, 0
274243, 274243, 2, 0
274243, 274643, 0, 0
274243, 274643, 1, 0
275059, 275059, 2, 0
275059, 275059, 3, 0
275059, 275059, 4, 0
279441, 279441, 5, 0
279441, 279441, 6, 0
279441, 279441, 7, 0
279441, 279441, 0, 0
279441, 279441, 1, 0
279441, 279441, 2, 0
279441, 279441, 3, 0
279441, 279441, 4, 0
279441, 279841, 0, 0
279441, 279841, 1, 0
279441, 279841, 2, 0
279441, 279841, 3, 0
279441, 279841, 4, 0
279441, 279841, 5, 0
279441, 279841, 6, 0
279441, 279841, 7, 0
279441, 280241, 0, 0
279441, 280241, 1, 0
279441, 280241, 2, 0
279441, 280241, 3, 0
279441, 280241, 4, 0
279441, 280241, 5, 0
279441, 280241, 6, 0
279441, 280241, 7, 0
279441, 280641, 0, 0
279441, 280641, 1, 0
279441, 280641, 2, 0
279441, 280641, 3, 0
279441, 280641, 4, 0
279441, 280641, 5, 0
279441, 280641, 6, 0
279441, 280641, 7, 0
279441, 281041, 0, 0
279441, 281041, 1, 0
279441, 281041, 2, 0
279441, 281041, 3, 0
279441, 281041, 4, 0
279441, 281041, 5, 0
279441, 281041, 6, 0
279441, 281041, 7, 0
279441, 281441, 0, 0
279441, 281441, 1, 0
279441, 281441, 2, 0
279441, 281441, 3, 0
279441, 281441, 4, 0
279441, 281441, 5, 0
279441, 281441, 6, 0
279441, 281441, 7, 0
279441, 281841, 0, 0
279441, 281841, 1, 0
279441, 281841, 2, 0
279441, 281841, 3, 0
279441, 281841, 4, 0
279441, 281841, 5, 0
279441, 281841, 6, 0
279441, 281841, 7, 0
279441, 282241, 0, 0
279441, 282241, 1, 0
279441, 282241, 2, 0
279441, 282241, 3, 0
279441, 282241, 4, 0
279441, 282241, 5, 0
279441, 282241, 6, 0
279441, 282241, 7, 0
279441, 282641, 0, 0
279441, 282641, 1, 0
279441, 282641, 2, 0
279441, 282641, 3, 0
279441, 282641, 4, 0
279441, 282641, 5, 0
279441, 282641, 6, 0
279441, 282641, 7, 0
279441, 283041, 0, 0
279441, 283041, 1, 0
279441, 283041, 2, 0
279441, 283041, 3, 0
279441, 283041, 4, 0
279441, 283041, 5, 0
279441, 283041, 6, 0
279441, 283041, 7, 0
279441, 283441, 0, 0
279441, 283441, 1, 0
279441, 283441, 2, 0
279441, 283441, 3, 0
279441, 283441, 4, 0
279441, 283441, 5, 0
279441, 283441, 6, 0
279441, 283441, 7, 0
279441, 283841, 0, 0
279441, 283841, 1, 0
279441, 283841, 2, 0
279441, 283841, 3, 0
279441, 283841, 4, 0
279441, 283841, 5, 0
279441, 283841, 6, 0
288753, 288753, 7, 0
288753, 288753, 0, 0
288753, 288753, 1, 0
288753, 288753, 2, 0
288753, 288753, 3, 0
288753, 288753, 4, 0
288753, 288753, 5, 0
288753, 288753, 6, 0
288753, 289153, 0, 0
288753, 289153, 1, 0
288753, 289153, 2, 0
288753, 289153, 3, 0
288753, 289153, 4, 0
288753, 289153, 5, 0
289615, 289615, 6, 0
289615, 289615, 7, 0
289615, 289615, 0, 0
289615, 289615, 1, 0
289615, 289615, 2, 0
289615, 289615, 3, 0
289615, 289615, 4, 0
289615, 289615, 5, 0
289615, 290015, 0, 0
289615, 290015, 1, 0
289615, 290015, 2, 0
289615, 290015, 3, 0
289615, 290015, 4, 0
289615, 290015, 5, 0
289615, 290015, 6, 0
289615, 290015, 7, 0
289615, 290415, 0, 0
289615, 290415, 1, 0
289615, 290415, 2, 0
289615, 290415, 3, 0
289615, 290415, 4, 0
289615, 290415, 5, 0
289615, 290415, 6, 0
289615, 290415, 7, 0
289615, 290815, 0, 0
289615, 290815, 1, 0
289615, 290815, 2, 0
289615, 290815, 3, 0
289615, 290815, 4, 0
289615, 290815, 5, 0
289615, 290815, 6, 0
289615, 290815, 7, 0
289615, 291215, 0, 0
289615, 291215, 1, 0
289615, 291215, 2, 0
289615, 291215, 3, 0
289615, 291215, 4, 0
289615, 291215, 5, 0
289615, 291215, 6, 0
289615, 291215, 7, 0
289615, 291615, 0, 0
289615, 291615, 1, 0
289615, 291615, 2, 0
289615, 291615, 3, 0
289615, 291615, 4, 0
289615, 291615, 5, 0
289615, 291615, 6, 0
289615, 291615, 7, 0
289615, 292015, 0, 0
289615, 292015, 1, 0
289615, 292015, 2, 0
289615, 292015, 3, 0
289615, 292015, 4, 0
289615, 292015, 5, 0
289615, 292015, 6, 0
289615, 292015, 7, 0
289615, 292415, 0, 0
289615, 292415, 1, 0
289615, 292415, 2, 0
289615, 292415, 3, 0
289615, 292415, 4, 0
289615, 292415, 5, 0
289615, 292415, 6, 0
289615, 292415, 7, 0
289615, 292815, 0, 0
289615, 292815, 1, 0
289615, 292815, 2, 0
289615, 292815, 3, 0
289615, 292815, 4, 0
289615, 292815, 5, 0
289615, 292815, 6, 0
289615, 292815, 7, 0
289615, 293215, 0, 0
289615, 293215, 1, 0
289615, 293215, 2, 0
289615, 293215, 3, 0
289615, 293215, 4, 0
289615, 293215, 5, 0
289615, 293215, 6, 0
289615, 293215, 7, 0
289615, 293615, 0, 0
289615, 293615, 1, 0
289615, 293615, 2, 0
289615, 293615, 3, 0
289615, 293615, 4, 0
289615, 293615, 5, 0
289615, 293615, 6, 0
289615, 293615, 7, 0
289615, 294015, 0, 0
289615, 294015, 1, 0
289615, 294015, 2, 0
289615, 294015, 3, 0
289615, 294015, 4, 0
289615, 294015, 5, 0
289615, 294015, 6, 0
289615, 294015, 7, 0
289615, 294415, 0, 0
289615, 294415, 1, 0
289615, 294415, 2, 0
289615, 294415, 3, 0
289615, 294415, 4, 0
289615, 294415, 5, 0
289615, 294415, 6, 0
289615, 294415, 7, 0
289615, 294815, 0, 0
289615, 294815, 1, 0
289615, 294815, 2, 0
289615, 294815, 3, 0
289615, 294815, 4, 0
289615, 294815, 5, 0
289615, 294815, 6, 0
289615, 294815, 7, 0
289615, 295215, 0, 0
289615, 295215, 1, 0
289615, 295215, 2, 0
289615, 295215, 3, 0
289615, 295215, 4, 0
289615, 295215, 5, 0
289615, 295215, 6, 0
289615, 295215, 7, 0
289615, 295615, 0, 0
289615, 295615, 1, 0
289615, 295615, 2, 0
289615, 295615, 3, 0
289615, 295615, 4, 0
289615, 295615, 5, 0
289615, 295615, 6, 0
289615, 295615, 7, 0
289615, 296015, 0, 0
289615, 296015, 1, 0
311926, 311926, 2, 0
311926, 311926, 3, 0
311926, 311926, 4, 0
311926, 311926, 5, 0
311926, 311926, 6, 0
311926, 311926, 7, 0
311926, 311926, 0, 0
311926, 311926, 1, 0
311926, 312326, 0, 0
311926, 312326, 1, 0
311926, 312326, 2, 0
311926, 312326, 3, 0
311926, 312326, 4, 0
311926, 312326, 5, 0
311926, 312326, 6, 0
311926, 312326, 7, 0
311926, 312726, 0, 0
311926, 312726, 1, 0
311926, 312726, 2, 0
311926, 312726, 3, 0
311926, 312726, 4, 0
311926, 312726, 5, 0
311926, 312726, 6, 0
311926, 312726, 7, 0
311926, 313126, 0, 0
311926, 313126, 1, 0
311926, 313126, 2, 0
311926, 313126, 3, 0
311926, 313126, 4, 0
311926, 313126, 5, 0
311926, 313126, 6, 0
311926, 313126, 7, 0
311926, 313526, 0, 0
